article_id,title,account,date,source_url,status,unit_count
wm-2026-06-28-42a47718d5,“美帝”没救成欧洲，美的救了,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/NKczGnl0qOd1QK4PZKRw_w,full_units_extracted,4
wm-2026-06-28-fc0100ec18,OpenAI推迟上市，那“Kimi们”呢？,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/nM_U04uzDs4ZT1geuey_QQ,full_units_extracted,4
wm-2026-06-28-5c44a8369d,王兴，极度坦诚,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/wezSPf2fau_8nxHr-VQeRA,full_units_extracted,5
wm-2026-06-28-3acb2e609d,DeepSeek开始造富,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/jDa6SC7V6doKQ4oJ3hAjbg,full_units_extracted,5
wm-2026-06-28-70c0bd3271,《抓特务》拍得很工整，为什么没人看？,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/tVxaTxN9TLlbq4PZkldSAQ,full_units_extracted,4
wm-2026-06-28-57847492bc,独家对话｜YouMind玉伯：这两年我一直在祛互联网的魅,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/pul3aN-1AwVi2ZUuC_p_zQ,full_units_extracted,5
wm-2026-06-28-a9bb81d8fc,闲鱼正在成为AI时代最大的“黑市”,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/QGRLAj-1SqV7y_hLo5HUhQ,full_units_extracted,4
wm-2026-06-28-ddcd724096,在家上班，我的老板是机器人,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/e3xB6b2qmW7NtR7FoIE10g,full_units_extracted,5
wm-2026-06-28-79dd9599f8,TF七夕限定/植村秀砍刀眉笔首次升级/NARS夏日唇蜜 | CBOX,化妆品财经在线,2026-06-28,https://mp.weixin.qq.com/s/A_HvW-aNNEQXPDJSLZbswA,full_units_extracted,4
wm-2026-06-28-6411b04cb1,韩总统就韩国队无缘世界杯32强致歉,界面新闻,2026-06-28,https://mp.weixin.qq.com/s/0YiYKcKRiZcCELyKnsDigA,full_units_extracted,1
wm-2026-06-28-cecfb10e41,中国避暑神器在欧洲卖爆了,界面新闻,2026-06-28,https://mp.weixin.qq.com/s/tghlgFdioPu7tqqM-j0-Pg,full_units_extracted,2
wm-2026-06-28-b1e261c387,200万粉丝网红诋毁袁隆平成果，抖音回应,界面新闻,2026-06-28,https://mp.weixin.qq.com/s/IxrmIa0uX2xcWACbSgAsUQ,full_units_extracted,2
wm-2026-06-28-0ad88c042c,世界杯32强全部产生,界面新闻,2026-06-28,https://mp.weixin.qq.com/s/wwgdz5M4tfA5OZeC6yl8XA,full_units_extracted,1
wm-2026-06-28-043763630e,韩国队世界杯出局,界面新闻,2026-06-28,https://mp.weixin.qq.com/s/_iuKqOT7ZIrh9noswKxnOQ,full_units_extracted,1
wm-2026-06-28-21b2d63239,特朗普威胁伊朗或将不复存在，伊朗革命卫队：美军中东军事基地将体验地狱般的感受,界面新闻,2026-06-28,https://mp.weixin.qq.com/s/1KdPqgwOhLFcHGin3yIttQ,full_units_extracted,2
wm-2026-06-28-3b7cf9de24,界面荐书丨英国首相为何频繁更迭？,界面新闻,2026-06-28,https://mp.weixin.qq.com/s/xgdjQlcRzMEpPKkvPawVEQ,full_units_extracted,5
wm-2026-06-28-80a7b6107d,经济困难周期，别把“重视”搞成新一轮折腾,零点有数科技,2026-06-28,https://mp.weixin.qq.com/s/oWHKXf3ibz7B0yj-yhj0WA,full_units_extracted,4
wm-2026-06-28-8dda2cd9df,什么是品牌叙事？,品牌星球Brandstar,2026-06-28,https://mp.weixin.qq.com/s/kvxkFJJJgxeQJDryz45_Yw,full_units_extracted,4
wm-2026-06-28-01e35d4ad2,17年只做一件事，为什么B站越活越扎实？,深响,2026-06-28,https://mp.weixin.qq.com/s/6rm8nFLymLIm0AuxbX2cmg,full_units_extracted,4
wm-2026-06-28-0de757cfd3,体验一下微信Agent，应该是微信有史以来最大的更新,数英DIGITALING,2026-06-28,https://mp.weixin.qq.com/s/o-H6_l-uNLmM73BBdpke8g,full_units_extracted,5
wm-2026-06-28-05ae5ac8e7,AI高考志愿填报避雷指南,钛媒体,2026-06-28,https://mp.weixin.qq.com/s/OZo3Whbzp7EoCrjUqPj1Kw,full_units_extracted,5
wm-2026-06-28-b236405c20,GPT-5.6：最强的模型，最窄的门,钛媒体,2026-06-28,https://mp.weixin.qq.com/s/8IapwrNjP0b9O5UmY2qPRA,full_units_extracted,5
wm-2026-06-28-c610822ae7,特朗普威胁伊朗或将不复存在；章建平大举减仓江淮汽车 | 科股快报,钛媒体,2026-06-28,https://mp.weixin.qq.com/s/pCUamNt9Eu93zl2qxXh4Tw,full_units_extracted,4
wm-2026-06-28-2c06a65082,2400亿， PE最大的一笔放贷出炉,投中网,2026-06-28,https://mp.weixin.qq.com/s/v2lIqWudkKvaPSojvw_u7g,full_units_extracted,5
wm-2026-06-28-73b011e5ff,“脑机接口第一股”要来了,投中网,2026-06-28,https://mp.weixin.qq.com/s/HSWAZerBEitqaF3RsA4vCQ,full_units_extracted,5
wm-2026-06-28-563609a5e4,被遗忘十年的LPU翻红，一门新生意成立了吗？,投中网,2026-06-28,https://mp.weixin.qq.com/s/kkq_gqoXmMAo6b1fvFUxjg,full_units_extracted,5
wm-2026-06-28-cbcc7e557e,AI电商数据分析：把每天复盘变成自动流程,依然讲数分,2026-06-28,https://mp.weixin.qq.com/s/daUi7hsnAgbgTmNDLEhmiA,full_units_extracted,1
wm-2026-06-28-be5642a01f,马斯克拿下7800亿元薪酬，2028年可兑现；具身智能公司“临界点”获近10亿元融资；飞书产品副总裁施凯文投身AI创业｜电商财经盘点,亿邦动力,2026-06-28,https://mp.weixin.qq.com/s/vU_vWKoktBUfzv7KW8tjPw,full_units_extracted,5
wm-2026-06-28-e92205b923,微信灰度测试AI助手“小微”；豆包推出付费服务；胖东来近半年累计销售额同比增长24.23%丨零售电商周报,亿邦动力,2026-06-28,https://mp.weixin.qq.com/s/Hs4p8A0cNJMRCOCnKp7Zuw,full_units_extracted,5
wm-2026-06-28-9e45343458,亚马逊进入OpenAI广告体系；Meta升级直播购物；Shopee接入ChatGPT丨跨境电商周报,亿邦动力,2026-06-28,https://mp.weixin.qq.com/s/az2ANavZ589ECirHl57UwA,full_units_extracted,5
wm-2026-06-28-4a0fd56d8d,京东工业半年换帅；卓尔智联落子前海双总部；头部平台战略调整加速丨产业互联网周报,亿邦动力,2026-06-28,https://mp.weixin.qq.com/s/A0bGkMFUufZBApRPO81CDw,full_units_extracted,5
wm-2026-06-28-2561e26e6f,麦当劳何亚彬将调任总部；字节拟寻求史上最大规模全球贷款；CK被爆欠薪；腾讯联合多方打算“接回”Manus ｜ Morketing周刊395期,Morketing,2026-06-28,https://mp.weixin.qq.com/s/0uLeJQJnBlD40usPwsVszw,full_units_extracted,5
wm-2026-06-28-8e1ecf73dd,22亿AI Agent即将上岗，你的组织准备好了吗？ 7月3日，北京，AI新商业论坛正式启幕,Morketing,2026-06-28,https://mp.weixin.qq.com/s/DoIit1qWJeOKdQtwxC016g,full_units_extracted,5
wm-2026-06-28-da636ab1aa,宠物618销售回顾，哪些品类及公司值得关注？,Pet Notes宠物商业研究,2026-06-28,https://mp.weixin.qq.com/s/63eLIIMpE_kfSWFJudkT7Q,full_units_extracted,3
wm-2026-06-28-af2cd56941,看淡升职的年轻人：还好有 AI 和上班搭子！,SocialBeta,2026-06-28,https://mp.weixin.qq.com/s/0k5OBuaCPuFDXGiCh4b-7w,full_units_extracted,5
wm-2026-06-28-c16d10f70c,户外广告玩出圈，这些公司的创意很行！,SocialBeta,2026-06-28,https://mp.weixin.qq.com/s/QqIIeMfGRB8eibalpX3vVQ,full_units_extracted,4
wm-2026-06-27-291b0be323,第一批把性爱交给AI的人，出现了,36氪,2026-06-27,https://mp.weixin.qq.com/s/7iSQ_v6b7mt55Ud-q0mOWA,full_units_extracted,5
wm-2026-06-27-be0f2093bb,内存价格暴涨，美光1秒净赚2.64万元,36氪,2026-06-27,https://mp.weixin.qq.com/s/r4WQwRJ6-Wnxl5U8Ph09iw,full_units_extracted,4
wm-2026-06-27-0d6d3a6996,用不起Token的打工人，被隐形降薪,36氪,2026-06-27,https://mp.weixin.qq.com/s/fu1uqWnvV1VztBKgA16Qnw,full_units_extracted,5
wm-2026-06-27-b6c7e679e6,3亿人聊出来的「免费大佬」，如今专业版最高档每年收6000块丨氪代表周报,36氪,2026-06-27,https://mp.weixin.qq.com/s/FQuCVkht1JWf3HwqOacbaQ,full_units_extracted,4
wm-2026-06-27-05bdba2bd6,9点1氪：苹果涨价引山姆代购潮；DeepSeek大规模招聘；黄金再度跌破4000美元,36氪,2026-06-27,https://mp.weixin.qq.com/s/CYsr9HrxYWc4wb0aEFEdog,full_units_extracted,4
wm-2026-06-27-7c343220cd,对话张亚勤：AI不是泡沫，但AI公司有泡沫,36氪,2026-06-27,https://mp.weixin.qq.com/s/8HamZkDmvd9T4sRH0CwbXw,full_units_extracted,4
wm-2026-06-27-ea005e299f,宇树投资人、DeepSeek股东投了家AI文旅平台，公司2025年已实现全面盈利丨早起看早期,36氪,2026-06-27,https://mp.weixin.qq.com/s/VvFIumxbA0vEXEnXyfnwGQ,full_units_extracted,5
wm-2026-06-27-7665289486,再说一次，不要选错城市,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/vg4ZYu5B5gwUlExzG9SYxA,full_units_extracted,5
wm-2026-06-27-15cdb1e39e,信孙正义，还不如信马斯克,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/VWu2DuQdYKYd3Od6-5xVYQ,full_units_extracted,4
wm-2026-06-27-adcf770963,都在说缺算力，90%的AI芯片却被“浪费”了？,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/BQWFzPHjflSm-je9igYghg,full_units_extracted,5
wm-2026-06-27-614486f584,第一批去欧洲避暑的中产，热哭了,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/KP4qiYrAWcFfDIP5yeYb5A,full_units_extracted,3
wm-2026-06-27-a384f0baec,男人袜子越穿越高，是为了擦边吗？,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/GagCimD05mheLEXNZ05QEg,full_units_extracted,4
wm-2026-06-27-4af5355257,我每天做8小时家务，给机器人当燃料,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/aLJBA3jAsqWoEbqNeFIH8g,full_units_extracted,5
wm-2026-06-27-919ed2170a,独家｜手握2000家门店的林里，却只想先活下去,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/6PmBLBc6x_oIFoKqb9tbVw,full_units_extracted,5
wm-2026-06-27-e64c662733,MWC观察｜从卖Byte到卖Token,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/H-JrlTY5zWPPBmEKBviEnA,full_units_extracted,5
wm-2026-06-27-915341caaa,Mac和iPad全线涨价，为什么iPhone没涨？,虎嗅APP,2026-06-27,https://mp.weixin.qq.com/s/MOE-mROeU-g9WAikby3zZg,full_units_extracted,5
wm-2026-06-27-2d65f0dc19,LVMH加码高端护发赛道，投资好莱坞明星发型师品牌Rōz丨CBO FM,化妆品财经在线,2026-06-27,https://mp.weixin.qq.com/s/9a7sclFVZ4TMmGmx7SOq7w,full_units_extracted,5
wm-2026-06-27-5f0914e270,只要会“嘻嘻”，不懂球的人也能看懂世界杯,姜茶茶,2026-06-27,https://mp.weixin.qq.com/s/ghEhnDI-RaQvFRBfGqPg3g,full_units_extracted,4
wm-2026-06-27-c9cc934a80,《恋与深空》新角色被抵制，反而成全了茉莉奶白？,姜茶茶,2026-06-27,https://mp.weixin.qq.com/s/8Lu3ygnB4W6Sa6iHHVtN4A,full_units_extracted,3
wm-2026-06-27-bb15e18935,奔驰推迟发放德国员工奖金,界面新闻,2026-06-27,https://mp.weixin.qq.com/s/RtFdPYbj3oSRNzFve_8U7Q,full_units_extracted,2
wm-2026-06-27-65a6113a6f,纯净水要涨价？娃哈哈回应,界面新闻,2026-06-27,https://mp.weixin.qq.com/s/OLR6955iBTVyr4wcjjXMvg,full_units_extracted,3
wm-2026-06-27-5e78c2c9bb,金价大跌顾客“扫货”，有商家称“跌掉一辆迈巴赫”,界面新闻,2026-06-27,https://mp.weixin.qq.com/s/qZYhz4U3ujaXUSx8X2ZXtA,full_units_extracted,1
wm-2026-06-27-f754071a7a,“蛋挞白月光”为何是卖炸鸡的肯德基？,界面新闻,2026-06-27,https://mp.weixin.qq.com/s/RGaZjJj_vxLv2bpbgUwNLg,full_units_extracted,4
wm-2026-06-27-8ab550cd6b,阿联酋航空“抢收”全球货运市场,界面新闻,2026-06-27,https://mp.weixin.qq.com/s/LLoFzuSCA0zSkk3-elmrRw,full_units_extracted,4
wm-2026-06-27-059ee3b396,通信行业都开始卖Token了,界面新闻,2026-06-27,https://mp.weixin.qq.com/s/MOkZJH_5BY0TN1E7XI8Tcg,full_units_extracted,5
wm-2026-06-27-9fa2ef5e38,委内瑞拉强震遇难人数上升至920人，其中包括7名中国公民,界面新闻,2026-06-27,https://mp.weixin.qq.com/s/CaIxA6qAZHtYRK_WRtqntA,full_units_extracted,3
wm-2026-06-27-da81ed6c44,签署谅解备忘录后，美伊又打起来了,界面新闻,2026-06-27,https://mp.weixin.qq.com/s/3A0a2wACYJhFsvYHUKUK-A,full_units_extracted,2
wm-2026-06-27-16545232a7,从心智黑箱到激发式互动,零点有数科技,2026-06-27,https://mp.weixin.qq.com/s/1UF8r4RcHOPLUx9VkyDXjQ,full_units_extracted,5
wm-2026-06-27-e26e96c77c,从故事到订单，高通转型之路正式提速,深响,2026-06-27,https://mp.weixin.qq.com/s/polWwp4nRcGthVi0CCKjSg,full_units_extracted,5
wm-2026-06-27-039e7c9494,海友酒店，酒店界的蜜雪冰城,数英DIGITALING,2026-06-27,https://mp.weixin.qq.com/s/QYcK7V7osp0IWhexOkaFAA,full_units_extracted,5
wm-2026-06-27-c74e165680,机器人进工厂，先过英伟达这一关,钛媒体,2026-06-27,https://mp.weixin.qq.com/s/uHFbPLyZ59ta7Ew6gfcCkw,full_units_extracted,5
wm-2026-06-27-7d04230441,DeepSeek告别小而美：500亿融资到手后，先招一倍的人,钛媒体,2026-06-27,https://mp.weixin.qq.com/s/ttHd8hw7B1edyZv3bfsPqw,full_units_extracted,4
wm-2026-06-27-ef99b79143,美伊再次爆发冲突；OpenAI发布GPT-5.6系列模型 | 科股快报,钛媒体,2026-06-27,https://mp.weixin.qq.com/s/cdgjvx8fIiUlN2f-TMMFJA,full_units_extracted,4
wm-2026-06-27-a7acc02472,信孙正义，还不如信马斯克,投中网,2026-06-27,https://mp.weixin.qq.com/s/J0njdzeTEPJbBkDQJ4lfNw,full_units_extracted,4
wm-2026-06-27-2754fe0c30,LP周报丨220亿，今年最大地方国资基金落子北京,投中网,2026-06-27,https://mp.weixin.qq.com/s/91M16-3-xULRhV9vmiICQw,full_units_extracted,5
wm-2026-06-27-14652344a9,122亿，四川又跑出一个低空IPO,投中网,2026-06-27,https://mp.weixin.qq.com/s/vlyAPGHSrHSWEOp41YJ4NQ,full_units_extracted,4
wm-2026-06-27-a991372275,电商转化路径拆解：从曝光到支付的6个环节,依然讲数分,2026-06-27,https://mp.weixin.qq.com/s/LjfnwdjpGhFocGgZ8opvaQ,full_units_extracted,1
wm-2026-06-27-848dbcd9c6,阿里拟70亿至90亿元卖掉灵犀互娱？刘强东称将来不需要快递员；俞浩社交账户被公司接管；网易云旗下AI情感陪伴App妙时将停运｜电商大事,亿邦动力,2026-06-27,https://mp.weixin.qq.com/s/qz2QyznDtqsBDkJWkcSn0A,full_units_extracted,5
wm-2026-06-27-13710c9633,我国具身智能市场规模预计破万亿；豆包2.1发布；光轮智能再获10亿元融资丨产业科技周报,亿邦动力,2026-06-27,https://mp.weixin.qq.com/s/8A12SLgHqbFeO6pqxS1Vrw,full_units_extracted,5
wm-2026-06-27-6b4d80a02f,AI 越强，会员为什么越值钱？,增长黑盒Growthbox,2026-06-27,https://mp.weixin.qq.com/s/ooV-ln-RPZw0491xg0P80A,full_units_extracted,5
wm-2026-06-27-d988b3367d,滴露“辱男又辱女”惹怒全网；《恋与深空》X 茉莉奶白爆单；阿迪世界杯找李现开球“翻车”？｜ 营销人的灵感库238期,Morketing,2026-06-27,https://mp.weixin.qq.com/s/a9RTyo6FNgs6l_vhH4zAjA,full_units_extracted,5
wm-2026-06-27-d351a01a03,IP 联名，又出爆款！,SocialBeta,2026-06-27,https://mp.weixin.qq.com/s/IT7e2oi-eEhqu25UGGZSEw,full_units_extracted,4
wm-2026-06-26-6af696a475,取代ZARA，国产「BM」们杀进商场一楼,36氪,2026-06-26,https://mp.weixin.qq.com/s/kgEkrVPGLjs_MBqoLaSp2g,full_units_extracted,5
wm-2026-06-26-aa24af53a6,00后勇闯股东大会,36氪,2026-06-26,https://mp.weixin.qq.com/s/VAfUTKuTemgNs1CHZruMiw,full_units_extracted,4
wm-2026-06-26-02d36ac9c7,一只10亿消费基金的「猝死」,36氪,2026-06-26,https://mp.weixin.qq.com/s/fICWUOmWqlvq2UQGANWebQ,full_units_extracted,5
wm-2026-06-26-7fe98ea2dd,80元租机甲爬山，5A景区最先落地具身智能？,36氪,2026-06-26,https://mp.weixin.qq.com/s/nmm3TeZgHACxmiftRnhRjA,full_units_extracted,5
wm-2026-06-26-9c95b03967,中国力推国产邮轮，不只是为了旅游,36氪,2026-06-26,https://mp.weixin.qq.com/s/yxoL1gV5LuSkJNBCaWxKPQ,full_units_extracted,3
wm-2026-06-26-aa64538870,VC卷到高中，新基金专盯成都七中校友圈,36氪,2026-06-26,https://mp.weixin.qq.com/s/YgxSwrJ8qWrbHxgba6J7_Q,full_units_extracted,5
wm-2026-06-26-203c0dd7f3,迪拜代表团阵容公布，10月14日齐聚深圳丨36氪出海·招募,36氪,2026-06-26,https://mp.weixin.qq.com/s/vmDz2NdxHzT8Ov7CCeVWxQ,full_units_extracted,5
wm-2026-06-26-356bd8bf0c,苹果、Xbox突然大涨价，你不用AI，也逃不掉AI税,36氪,2026-06-26,https://mp.weixin.qq.com/s/FBrL7ZotAWSiwzJLfcZTWg,full_units_extracted,5
wm-2026-06-26-797b378608,黄金回到「8」字头，实探金店……,36氪,2026-06-26,https://mp.weixin.qq.com/s/x06tG4wnMaupOHv0sFBXOQ,full_units_extracted,4
wm-2026-06-26-3167e88ee9,8点1氪：苹果宣布上调iPad及Mac价格；黄仁勋计划把50%或更多现金流返还股东；OpenAI发布首款AI芯片,36氪,2026-06-26,https://mp.weixin.qq.com/s/95okaRdNHqY4TUzVstPzeg,full_units_extracted,4
wm-2026-06-26-4b96d3fdfb,第一个修订法律限制孩子使用社交媒体的国家，已经失败了？,36氪,2026-06-26,https://mp.weixin.qq.com/s/OwS_gsZxvUtPH_ttOCKaXw,full_units_extracted,5
wm-2026-06-26-184e3715e4,苹果新CEO想找回「果味」，但苹果设计已经遍地开花,36氪,2026-06-26,https://mp.weixin.qq.com/s/epLeus4ZKfrirJXhhmn92A,full_units_extracted,4
wm-2026-06-26-87f8509da2,布局下一代人机交互与具身数据入口，「念象科技」完成近千万元天使轮融资丨早起看早期,36氪,2026-06-26,https://mp.weixin.qq.com/s/WFLa2o6_3YSxgM9I6Whk4Q,full_units_extracted,5
wm-2026-06-26-04c064e750,阿里妈妈携手艾菲再启新篇，2026艾菲AI电商奖焕新升级,阿里妈妈数字营销,2026-06-26,https://mp.weixin.qq.com/s/rzI_vGPYJSgESzoEPQBIBA,full_units_extracted,4
wm-2026-06-26-d8047450bb,内容风控已不只是合规动作,艾瑞咨询,2026-06-26,https://mp.weixin.qq.com/s/SK7f0YawdoQ8fJWvUtjxGA,full_units_extracted,5
wm-2026-06-26-3c424e9bff,报告征集 |《2026年中国医疗脑机接口行业研究报告》,艾瑞咨询,2026-06-26,https://mp.weixin.qq.com/s/dmip-OLUngmPEreBSWouow,full_units_extracted,4
wm-2026-06-26-ac1586669d,FrameVideo：一句话生成可发布的视频,蝉妈妈,2026-06-26,https://mp.weixin.qq.com/s/kuE9PogYZ3uI1-RFV_o_2w,full_units_extracted,5
wm-2026-06-26-098cd26206,把内衣卖成美妆后，草本初色一年卖了90亿,刀法研究所,2026-06-26,https://mp.weixin.qq.com/s/ESkE50lD6a3Ooy3h-_RktA,full_units_extracted,5
wm-2026-06-26-a885173b39,益禾堂首签代言人：一场蓄谋十四年的“薄荷味”双向奔赴,廣告狂人,2026-06-26,https://mp.weixin.qq.com/s/p3vspL-aJ2MLptnzYL66EQ,full_units_extracted,5
wm-2026-06-26-2552568fdc,世界不平了，TCL 为什么还押注全球化？,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/6LdEOC-aqckL_7xcXMjQaQ,full_units_extracted,4
wm-2026-06-26-dd7a1d812b,谷歌病了,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/JzVkuhi9tnqNwSIu_fqZfg,full_units_extracted,4
wm-2026-06-26-7ba7d9af7a,世界杯“名场面”，居然是AI造假？,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/bNrWuAU6msyDVV0HRiXmjQ,full_units_extracted,5
wm-2026-06-26-4f84568731,所有的“老登”都在退潮,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/llRZBToeMEFjYQTSObze6A,full_units_extracted,2
wm-2026-06-26-b764072d35,韩国坐在火山上,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/TmCcURPUMQAbcgc1NR9-jQ,full_units_extracted,5
wm-2026-06-26-4a63bb027d,零跑提档D99，杀入“绞肉机”市场,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/c4C-kjzg8BP-RoG2M6-Fhg,full_units_extracted,3
wm-2026-06-26-8ffef99028,你买新手机变贵了？其实是第三波通胀来了……,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/VPjQRP58a5991z3B0RHfrg,full_units_extracted,5
wm-2026-06-26-e236e55659,第一批被AI干掉的旅游人下岗了,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/yPHfAu75S6UE0Z2aRgvz4w,full_units_extracted,5
wm-2026-06-26-677c2ef6e1,把Token价格打下来，中国芯片公司换了种活法,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/8xr1-aQ5_91WiGd1kU-mag,full_units_extracted,5
wm-2026-06-26-419ae654e8,早报 |  DeepSeek计划将所有部门扩大至少1倍；委内瑞拉地震已致188死； 苹果正式涨价；泡泡玛特新品遇冷,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/On8OPdZ7a74Dy9v3aldhzA,full_units_extracted,5
wm-2026-06-26-f8ae0cd77b,动辄起诉索赔10万，谁在批量围猎街边小店？,虎嗅APP,2026-06-26,https://mp.weixin.qq.com/s/-97LYg-b6yBcc6Lp0v-SPA,full_units_extracted,5
wm-2026-06-26-951a880a85,当美妆既要爆款又要确定性，抖音电商为品牌提供了什么?,化妆品财经在线,2026-06-26,https://mp.weixin.qq.com/s/dVCDWvM5bmsvzTVQnmkr0w,full_units_extracted,5
wm-2026-06-26-3481cd6e5d,“反营销”失灵？至本母公司押注高端芳疗,化妆品财经在线,2026-06-26,https://mp.weixin.qq.com/s/KjNA01oNIuoiocMVFQvITA,full_units_extracted,4
wm-2026-06-26-b27f98b962,《太平年》获白玉兰最佳中国电视剧奖,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/1lLu_v3qxIXmGsh8OifplA,full_units_extracted,1
wm-2026-06-26-f4c07761e3,巨力索具及其高管将被罚950万,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/QWyCIiRzNNdc0SD62l7GAg,full_units_extracted,3
wm-2026-06-26-63b963a686,被股民吐槽名字晦气，汇绿生态：会审慎考虑公司更名事项,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/R61R91JBSDBJl_BR3vSBEA,full_units_extracted,5
wm-2026-06-26-e86be6600c,百济神州回应补税4.46亿元,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/GhVRQCg8HQvG52-UQnS3Xw,full_units_extracted,2
wm-2026-06-26-9c79d8ff16,工行、建行将关停个人贵金属代理交易,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/Bs_Y_TYGUht_0OM52Ju7Dg,full_units_extracted,4
wm-2026-06-26-40651d2c93,特斯拉FSD低价破解生意盯上中国车主,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/TBFqssUXMgP3jVPa-NEZEw,full_units_extracted,5
wm-2026-06-26-e474d890f8,苹果突然涨价致果链集体大跌,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/DuYOB6U_bOA0BHPxgenyGw,full_units_extracted,5
wm-2026-06-26-75bdda7a25,白酒巨头继续把度数往下打,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/93bdjwiqNbYnLdEnz_g_-w,full_units_extracted,3
wm-2026-06-26-3d8eec3ce2,成瘾性药物如何平衡管控和保供应？,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/wzOT1GqR29v7tiydP-dh3Q,full_units_extracted,5
wm-2026-06-26-5ba868bb45,低温奶市场卷起来了,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/gyNDbGRBg5uu4hw18uVIDw,full_units_extracted,5
wm-2026-06-26-59a9c5a0df,滴滴开放日走进预警中心 监督一场“安全接力赛”,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/tNLYNEUq_Fai1bmJXN5MBA,full_units_extracted,4
wm-2026-06-26-fbb56c3c2f,Pocket 4系列抢不到？大疆回应,界面新闻,2026-06-26,https://mp.weixin.qq.com/s/Os5P2t9XP7TnMwMBp0M18w,full_units_extracted,2
